model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-DF-A2KU	304	0.024348520760447249	0.0092902876272368366	0.1882513684905929	-1.4969892468125197
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-DF-A2KV	305	0.023472975754813268	0.0024161622941584531	0.10552475278576778	-0.7761870934507954
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-DF-A2L0	307	0.019612794834120734	0.0052052530515761556	0.11440547724959814	-1.2504078459020136
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-E6-A1M0	314	0.024927765777104767	0.0028449648435183864	0.10361311045135591	-0.81676655206183613
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A22T	322	0.018658053846398362	0.005017485539367897	0.1357875393426832	1.259315917330105
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A22X	324	0.026295810956378177	0.004672380372334182	0.1247707710823254	-1.0189129096450835
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A3AV	328	0.026818272472596657	0.0053696652120760703	0.13360129375060953	1.0815062208007105
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A3AY	329	0.023222829760218958	0.0037107781376703414	0.12423150567654055	-0.96763467174522444
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A3B0	330	0.026307472672481912	0.0073867265794973777	0.15684275349607596	-1.2818733631577872
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EO-A3L0	332	0.01562245472957598	0.0040280840741464732	0.11231685212749942	-1.2349088234251933
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GC	333	0.020284639514846194	0.0077100609867336205	0.14026141952733548	-1.4972305262274832
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GD	334	0.024826071373239795	0.019187615209979417	0.29258214207990235	2.1366227691906987
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GH	337	0.016905080814182426	0.0040140875550187267	0.11749083773897352	-1.1841067751056904
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GI	338	0.023283547255273575	0.0071637822035964345	0.17256973886082683	1.3442290035555211
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GL	340	0.018665405712903239	0.0029428995105024074	0.10345004657199733	0.96341094462263743
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GP	342	0.021920242842078271	0.0073567043867394048	0.13321238078304778	1.4052234293568515
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GR	344	0.021997379965983367	0.0051202262782621809	0.11446750552180159	-1.1692766153105303
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A1GU	346	0.017357463844459221	0.0053262800277235284	0.13566165672840283	1.3465193536203459
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-EY-A54A	359	0.025910220556279825	0.006416548590276067	0.12501236634023302	1.2037885583265715
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-FI-A2D5	365	0.023219236913815985	0.0030682929056160416	0.11280699025705279	-0.87976706182586473
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-FI-A2D6	366	0.014247462898839294	0.0035285086255315654	0.10254760883867745	-1.2110342467573703
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-QS-A5YQ	374	0.029461857047230099	0.0049378515746272356	0.15332858371913186	-0.98788625164911714
no_purity|endometrioid_grade_matched|base_refit|GATA2	TCGA-SL-A6J9	379	0.022827140380127439	0.0099107800835683511	0.16087885065826543	-1.5987799620006395
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-A5-A0GJ	10	0.029915631424862622	0.012368883145491777	0.17251081613110036	-1.6796733251646894
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-A5-A0VQ	24	0.021754343776600071	0.0061022428502975042	0.15352778298972189	1.3876548965673294
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-A5-A2K5	27	0.025518262617132248	0.0024248722311894389	0.10805217860476027	-0.80472972327205994
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-A5-A3LO	29	0.020283880500105798	0.0086831213503956051	0.15570942668401494	1.7178745080732503
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A2QK	32	0.025029647644070899	0.0064197362967048002	0.13105192359841961	-1.3243820370534842
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A2QL	33	0.017624111746245463	0.006359219629770891	0.13396776571850738	-1.578338731946858
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A3BK	39	0.023539752000429223	0.0081561976053091297	0.14107174316485055	-1.5417617870690539
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A3EL	40	0.02706753138871008	0.0047187717903324653	0.13375062135433061	-1.0899073938604833
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A3EM	41	0.023811716369955577	0.024883145846807623	0.21687741557351159	2.6944976536595466
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A3OL	45	0.022404218962707112	0.032550637715697772	0.35293946837609785	3.1916321691450547
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A5DV	46	0.01690205645591028	0.0044627204434961503	0.11154390595013949	1.3494401601801449
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A5DW	47	0.030158341394327243	0.0066396287984474226	0.1581284463293624	1.2233641818030037
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AJ-A6NU	48	0.033178034816219323	0.0051746155462597974	0.11671426973735761	1.0274680392322646
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A051	52	0.024918588554711428	0.0067865068011534139	0.174323221683819	1.3649963657672894
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A056	54	0.029626763831907099	0.010981088793276703	0.19241249227052118	-1.5899532384505326
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A0LF	60	0.020497717886111207	0.005518657193102061	0.12642971393057117	-1.3602187859892434
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A0LL	63	0.018087669852172611	0.0069427245866059487	0.16074152684138643	-1.6278518331705705
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A0LS	68	0.016572850871559852	0.0053602663881527441	0.12167673870934752	-1.4946169842224368
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AP-A1E0	77	0.032266055642152819	0.010605161434553652	0.19104927341058084	1.4946101219415004
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AX-A06F	93	0.026100830857699181	0.0057516325948300138	0.15292822337396428	-1.2264985016617915
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AX-A2IN	117	0.01926495101983066	0.0038765735096293087	0.10998410775233072	1.1759452322374444
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AX-A3FT	119	0.014954453887315998	0.0067557146051512749	0.12841026661263999	-1.7699553594677031
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-AX-A3GB	127	0.050816730147579599	0.0030029891853746112	0.11900104448549832	0.62610084208647387
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-B5-A11R	153	0.016504880953631635	0.0044149741378840977	0.11472371478149478	1.3585745923272743
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-B5-A1MR	161	0.030147940870792797	0.012301411480857682	0.20716624002537345	-1.6683354319388737
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-B5-A3F9	166	0.022566832194904542	0.0047722325978030418	0.1067938578655289	1.2035894665267517
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-B5-A3FC	169	0.02688315922829182	0.0057432128609768958	0.15271011059585285	-1.2070743202710672
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-B5-A3FH	171	0.017047852927267251	0.0051617723788760801	0.14301207735422961	1.4454776642238585
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A0LW	173	0.024973631990694207	0.0030875161667782806	0.11969823775248854	0.91839614978602901
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A0MA	181	0.016119504620088598	0.0040590187577720788	0.11482948166076909	1.3182043789444524
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A0MG	183	0.01844439307259842	0.0031908134002271681	0.1102570170565064	-1.0905230258221621
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A0MK	185	0.035581957597520669	0.0041380640722845788	0.12607153043066904	0.88580944124847671
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A0VX	194	0.029586619832054913	0.0048894595211301708	0.15006324737063559	1.0596965923978008
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A18B	202	0.011060015813149018	0.0043915176214447248	0.10297739228717623	-1.6618195036313299
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A18C	203	0.030049718668675653	0.0074961544072341671	0.13877415591102316	1.3026479410897676
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BG-A3EW	206	0.010897150195384828	0.007776139022060871	0.10978927061653385	2.2346094929467624
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BK-A0C9	207	0.012025141483113122	0.0042794017124892	0.10341274635095822	-1.5718847210069042
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BK-A139	209	0.024360823425575648	0.0051429798773753137	0.11966854652135062	-1.2014686094803739
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BK-A13B	210	0.015777565980843851	0.0079299504253654458	0.14552394217872258	1.8670216990126718
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BK-A6W3	214	0.029100818172681731	0.0039763920058244013	0.12505230465172512	0.96357728940061094
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0TA	217	0.018337530942465118	0.011764521845190497	0.19637865946532954	-2.1093093094330269
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0TC	218	0.040412369764860942	0.011665243923192584	0.24898164437726	1.3942106452303717
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0UF	229	0.026622407505953863	0.0062865929568997683	0.15765526723740386	-1.2694877330132137
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0UJ	230	0.036805389473268411	0.01699563801627222	0.28774049979181987	-1.7695096175046352
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0V4	234	0.027352082505854292	0.0050703703341015895	0.13974987559797589	1.1238391229935003
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0V7	236	0.040119569078633621	0.047567725460428256	0.48437782576399113	-2.8492443194553569
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0V8	237	0.027589998550289856	0.0098946226460290988	0.16235913473794658	-1.5654461050960875
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-BS-A0WQ	239	0.020637380631084591	0.0042937494501491839	0.13530699752426448	-1.1949787630589064
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A103	250	0.028138960645967673	0.0045025070176630752	0.15050274488748763	1.0434600739688178
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A168	258	0.01655828409417829	0.0037908910798126715	0.12222977157239705	-1.2563826839292829
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A16V	268	0.020240749192871044	0.0040854139877802972	0.10914046175977253	1.1771648489709949
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A16Y	270	0.034983945586475551	0.026954969739162723	0.34662325840678876	2.2943680967577804
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A17A	274	0.032077197464522804	0.0064618934524089061	0.17615601666770483	1.168862986225542
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A17L	281	0.019759546566494854	0.013505516707006771	0.24061367826262184	-2.1764128302883674
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A17Q	284	0.032023726033521605	0.017783903808555216	0.28529960127003506	1.9470334826837572
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A1O8	295	0.028975838064148718	0.021016188685072514	0.23531569878262346	-2.2321483379694715
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-D1-A3DA	298	0.0183728243994279	0.0079141895949608101	0.17593229288386761	1.7249700287115726
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-DF-A2KU	304	0.026049754109033908	0.0072650694998812413	0.17321669249033753	-1.3805777496883502
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A22T	322	0.019608240764467502	0.0054107301099340192	0.13349621600137918	1.3777752546947184
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A22X	324	0.027435799792859115	0.003418928589248733	0.11251928965157315	-0.92088650842192521
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A22Y	325	0.016144668212708168	0.003485817284858893	0.10834187107695134	1.2202142036511863
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A3AV	328	0.028516498944832207	0.0063633771506324691	0.15178522147515083	1.232718562683663
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A3AY	329	0.025076503191422395	0.0025874866447169157	0.10743303533623533	-0.83881793554821593
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EO-A3B0	330	0.027373179606011329	0.0056944576569653354	0.145391239757583	-1.1907709252725101
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GC	333	0.021352213958165767	0.0061716609679853757	0.12575777524798523	-1.4090069123992541
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GD	334	0.029753681952178399	0.016272099166496301	0.27316338978655985	1.9343160262912165
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GH	337	0.019372379392912566	0.0052434378941531787	0.1487868529050756	-1.3646387786959269
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GI	338	0.029653100495914759	0.0052905888069585683	0.14288348914014298	1.1011661784366542
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GL	340	0.018706690795991875	0.0027060891456672279	0.10490134695152695	0.9968213227408711
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GP	342	0.028826900570038609	0.0056280121031674745	0.12037047430614407	1.1525677769898524
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GR	344	0.022127761551396757	0.0042459307569457866	0.10993350049786162	-1.1465430083608827
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A1GU	346	0.018865102006860646	0.004194398597076569	0.10737512113802335	1.236589818567968
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-EY-A54A	359	0.026053388422945155	0.0060461136899586749	0.12802541610258486	1.2588147109794443
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-QF-A5YS	372	0.033222533224033013	0.002125524315494088	0.1057005999598216	-0.65750504953077915
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-QS-A5YQ	374	0.032027501892376936	0.0064610907992666989	0.18897513502693805	-1.1697300118218492
no_purity|endometrioid_grade_matched|base_plus_binary_grade|GATA2	TCGA-SL-A6J9	379	0.023103572260782978	0.0082351733022757827	0.15328783703967533	-1.5642585867967096
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-A5-A0GJ	10	0.02387908417452677	0.0063896476081916872	0.11776272267142694	1.2528140173663296
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-A5-A0GN	12	0.034058100791167618	0.006801473980042382	0.11281464875970616	1.076053448942486
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-A5-A0GP	13	0.024465865230424891	0.016464300521297326	0.25967681124589004	1.992513663317292
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-A5-A0GW	17	0.019014628041408951	0.004302032737276338	0.1233756974804643	1.1544961532439673
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-A5-A0VQ	24	0.015476745671622601	0.0037622535355474368	0.11088148757984477	1.1990190871965103
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AJ-A3BK	39	0.018427545758526412	0.0060509241118514023	0.14574015016236502	-1.3923768751365435
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AJ-A3IA	43	0.029909037811457741	0.0079944136199636244	0.13707156276410717	-1.2482364782315627
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AJ-A3OL	45	0.020205417191987006	0.015560790422240131	0.23570447574630532	2.1378775170279689
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AJ-A8CT	49	0.039066157537512296	0.015550271121179737	0.2566774305124277	-1.5175541378741164
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AP-A054	53	0.019199522697918178	0.016588844795232659	0.17437610020895603	2.2673231181749851
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AP-A0LM	64	0.032589556323663012	0.0080631436133140819	0.16153850880297596	-1.1990777423217827
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AP-A1E0	77	0.024852589397756902	0.018246775141665745	0.26244793362318558	2.0818047736237344
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A05Y	86	0.012270333927815368	0.0075837072233294394	0.13732537496279715	1.9206969234240243
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A06B	92	0.024617268395326148	0.0059328352499551495	0.12269199807466334	1.1882636029475466
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A06H	94	0.018346692193018044	0.0035345563386013747	0.11399317820903829	-1.0654215807168752
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A1CN	108	0.019483760885488557	0.0034003647320074945	0.10939480131123747	-1.0133160002867143
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A2HK	116	0.021186748206559379	0.01781915086097853	0.17707983550673889	2.2342731639807472
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A2IN	117	0.01816555712950433	0.0041992787268148816	0.12248244729955242	-1.1675296435916389
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A3FX	122	0.018981065879405283	0.0056807736125269364	0.12495241325394035	1.328618893090473
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-AX-A3FZ	123	0.02387812338146687	0.028321339704561143	0.21136157515150647	2.6568363285997352
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A0JU	131	0.015460537355560328	0.010638233612548734	0.17920694498026746	2.0244235549473237
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A11E	143	0.024118829185986297	0.015942805095309442	0.261795452270214	1.974928425573119
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A11N	149	0.045542097851973648	0.0046491750028583977	0.13026904522262042	0.76417777730190906
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A11U	155	0.014658834363709149	0.0053922884678153761	0.12640270452536542	1.4770286768600744
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A11Z	159	0.020696064592570756	0.0033756651036869673	0.11236859430037921	0.97891730603542115
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A1MR	161	0.027981277045120607	0.0034926763887419515	0.10651744030746452	-0.85290461945420182
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A3F9	166	0.021266102891944482	0.0067740319752137819	0.12807039387806093	1.3692843916783592
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-B5-A3FC	169	0.024801722104281484	0.010911176573047207	0.20368733228873653	1.6078030715287097
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BG-A0LW	173	0.024821242874677574	0.0091024056314042631	0.19293029446066545	-1.4670681626067554
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BG-A0M0	175	0.017027423684133326	0.0096296945378867866	0.18141952321081561	1.832054335165312
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BG-A0VX	194	0.025781575116197577	0.014259646763890294	0.23949542508662061	1.803448906385495
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0TA	217	0.01615847129813823	0.0033851895685381586	0.10509190985781905	-1.1124154870808447
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0TI	222	0.023308299427438534	0.0060066476916960255	0.12502267872671138	1.2297351290145195
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0U7	225	0.013976495718889079	0.0055720163042105872	0.12204297386188655	-1.5385674655924595
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0UJ	230	0.036450156126603336	0.007094275765514392	0.18501103281321862	-1.0609374146722188
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0UL	231	0.018001667102440999	0.0038633134418955663	0.11196176198092234	1.124885241038758
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-BS-A0WQ	239	0.020630251692627687	0.0055655196166591011	0.14629214025102091	-1.2600553800968686
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A169	259	0.027147120704871398	0.0061137968901495542	0.11792483846193789	-1.1470320364189666
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A16J	263	0.015741112291468247	0.0057728715019936937	0.13324863309300758	-1.4739625875972437
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A16V	268	0.019752027976949995	0.0067590856009039826	0.13621631733361336	1.4205956008666831
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A17A	274	0.023958611944254291	0.0048839782505194305	0.14271138305096051	-1.0928947179060511
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A17L	281	0.019686391900202806	0.0073945897092296464	0.16775889429808841	-1.4887967541787122
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A1O0	292	0.020364522871455258	0.013665881643981649	0.1638782002053015	1.9939115167203532
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-D1-A1O8	295	0.023688523678606813	0.010955873039850635	0.21015945913130243	-1.6497532656931571
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EO-A22T	322	0.018658053846398362	0.0045733815138994331	0.12963896933275892	1.2020675142640991
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EO-A3AS	326	0.021355405985730824	0.0082325084841478463	0.13872143922863214	1.5070761742329717
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EO-A3AV	328	0.026818272472596657	0.0035292203881343263	0.1083119684880476	-0.87631887766096694
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EO-A3B0	330	0.026307472672481912	0.014040443120133762	0.21623642536737545	1.7708044450608647
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EY-A1GE	335	0.040275299113623056	0.025910722328873103	0.35265547797307667	-1.9317251665528665
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EY-A1GH	337	0.016905080814182426	0.00361342532300032	0.11147311104694968	-1.1232482392340453
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EY-A1GP	342	0.021920242842078271	0.0092531249512576696	0.14939881436184343	1.5770435630404058
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EY-A1H0	349	0.015159191001262555	0.0083855864623084975	0.16377402790625528	1.8134625264271369
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-EY-A214	350	0.022007228884830199	0.0050609432248792012	0.11355915528013086	-1.1621962808948754
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-FI-A2CX	362	0.023186038194353747	0.01853214365710918	0.27571272642388411	-2.1751086697372561
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-FI-A2D0	363	0.024162252460980707	0.013084508515631756	0.2326949205481916	1.7858229502607705
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-FI-A2F9	368	0.024316469316866526	0.016065224098699149	0.15356929502942812	1.9742158746538578
no_purity|endometrioid_grade_matched|base_refit|SOX9	TCGA-SL-A6J9	379	0.022827140380127439	0.0062096855596082889	0.12734439659134161	-1.2639097590162645
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-A5-A0GJ	10	0.029915631424862622	0.0053185960209714183	0.11312265477916914	1.0990662971985947
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-A5-A0GP	13	0.031171977675290192	0.015373171874860137	0.24172016183591644	1.8345991062755151
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-A5-A0GW	17	0.020932733749155316	0.0047816656856218978	0.13262989334303105	1.2521645412179661
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-A5-A0VQ	24	0.021754343776600071	0.0059823581685211598	0.15201219862410306	1.3738866774294456
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A2QN	34	0.016830702955300533	0.0032892463260181968	0.10368915719697318	1.1602756598157844
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A3BK	39	0.023539752000429223	0.0053924225748229219	0.11470652477071312	-1.2522670588234359
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A3IA	43	0.030163039781797948	0.0066078914896518896	0.13356145600822505	-1.2203267449766213
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A3OL	45	0.022404218962707112	0.016383105008933287	0.25039092463346241	2.24908315637802
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A6NU	48	0.033178034816219323	0.0060627578715439015	0.12633393531687395	-1.1124228440276172
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AJ-A8CT	49	0.039352608240024026	0.014191114718916762	0.24725468548510779	-1.5602121985726287
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AP-A054	53	0.020055892968788545	0.015824816182909953	0.15524600158555663	2.3403569929806758
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AP-A0LM	64	0.036519673923636968	0.0062517867402721748	0.1407816255780284	-1.0747292723873458
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AP-A1E0	77	0.032266055642152819	0.017363760306980291	0.24446046835207461	1.9161148497198743
